ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
8,Alabama,8958,Loyal McQueen,Senior,"Florence, S.C.",,Georgia Tech,"5'8""",Guard,0,https://www.rolltide.com/sports/womens-basketball/roster/loyal-mcqueen/8958,2023-24
8,Alabama,8955,Sarah Ashlee Barker,Senior,"Birmingham, Ala.",,Georgia,"6'0""",Guard,3,https://www.rolltide.com/sports/womens-basketball/roster/sarah-ashlee-barker/8955,2023-24
8,Alabama,8966,Reychel Douglas,Freshman,"Raleigh, N.C.",,,"6'0""",Guard,5,https://www.rolltide.com/sports/womens-basketball/roster/reychel-douglas/8966,2023-24
8,Alabama,8957,JeAnna Cunningham,Senior,"Brentwood, N.Y.",,West Virginia,"6'4""",Center,13,https://www.rolltide.com/sports/womens-basketball/roster/jeanna-cunningham/8957,2023-24
8,Alabama,8964,Essence Cody,Freshman,"Valdosta, Ga.",,,"6'4""",Forward,21,https://www.rolltide.com/sports/womens-basketball/roster/essence-cody/8964,2023-24
8,Alabama,8960,Karly  Weathers,Sophomore,"Loretto, Tenn.",,,"5'11""",Guard,22,https://www.rolltide.com/sports/womens-basketball/roster/karly-weathers/8960,2023-24
8,Alabama,8961,Jessica Timmons,Junior,"Charlotte, N.C.",,NC State,"5'8""",Guard,23,https://www.rolltide.com/sports/womens-basketball/roster/jessica-timmons/8961,2023-24
8,Alabama,8965,Naomi Jones,Freshman,"Jackson, Ala.",,,"6'4""",Forward,31,https://www.rolltide.com/sports/womens-basketball/roster/naomi-jones/8965,2023-24
8,Alabama,8959,Aaliyah Nye,Senior,"East Lansing, Mich.",,Illinois,"6'0""",Guard/Forward,32,https://www.rolltide.com/sports/womens-basketball/roster/aaliyah-nye/8959,2023-24
8,Alabama,8963,Meg Newman,Redshirt Sophomore,"Indianapolis, Ind.",,Arizona State,"6'3""",Forward,42,https://www.rolltide.com/sports/womens-basketball/roster/meg-newman/8963,2023-24
8,Alabama,8962,Del'Janae,Graduate Student,"Detroit, Mich.",,Indiana State ,"5'8""",Guard,51,https://www.rolltide.com/sports/womens-basketball/roster/del-janae-burger-williams/8962,2023-24
29,Arizona,15540,Courtney Blakely,Junior,"Gary, Ind.",Bishop Noll HS,Middle Tennessee State,"5'8""",Guard,1,https://www.arizonawildcats.com/sports/womens-basketball/roster/courtney-blakely/15540,2023-24
29,Arizona,15541,Jada Williams,Freshman,"Kansas City, Mo.",La Jolla Country Day School,,"5'6""",Guard,2,https://www.arizonawildcats.com/sports/womens-basketball/roster/jada-williams/15541,2023-24
29,Arizona,15349,Montaya Dew,Freshman,"Las Vegas, Nev.",Centennial HS,,"6'2""",Forward,3,https://www.arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/15349,2023-24
29,Arizona,15542,Skylar Jones,Freshman,"Chicago, Ill.",Whitney Young HS,,"6'0""",Guard,4,https://www.arizonawildcats.com/sports/womens-basketball/roster/skylar-jones/15542,2023-24
29,Arizona,15543,Fanta Gassama,Junior,"Mataro, Spain",Institut Thos I Condina,South Georgia Tech,"6'1""",Forward,10,https://www.arizonawildcats.com/sports/womens-basketball/roster/fanta-gassama/15543,2023-24
29,Arizona,15278,Esmery Martinez,Fifth Year,"Hato Mayor Del Ray, Dominican Republic",,West Virginia,"6'2""",Forward,12,https://www.arizonawildcats.com/sports/womens-basketball/roster/esmery-martinez/15278,2023-24
29,Arizona,15280,Helena Pueyo,Fifth Year,"Palma de Mallorca, Spain",,Segle XXI,"6'0""",Guard,13,https://www.arizonawildcats.com/sports/womens-basketball/roster/helena-pueyo/15280,2023-24
29,Arizona,15277,Kailyn Gilbert,Sophomore,"Tampa Bay, Fla.",IMG Academy,,"5'8""",Guard,15,https://www.arizonawildcats.com/sports/womens-basketball/roster/kailyn-gilbert/15277,2023-24
29,Arizona,15279,Maya Nnaji,Sophomore,"Hopkins, Minn.",Hopkins HS,,"6'4""",Forward,23,https://www.arizonawildcats.com/sports/womens-basketball/roster/maya-nnaji/15279,2023-24
29,Arizona,15544,Salimatou Kourouma,Redshirt Senior,"Kati, Mali",Life Prep Academy,Little Rock,"5'11""",Wing,24,https://www.arizonawildcats.com/sports/womens-basketball/roster/salimatou-kourouma/15544,2023-24
29,Arizona,15545,Breya Cunningham,Freshman,"Chula Vista, Calif.",La Jolla Country Day School,,"6'4""",Forward,25,https://www.arizonawildcats.com/sports/womens-basketball/roster/breya-cunningham/15545,2023-24
29,Arizona,15546,Isis Beh,Redshirt Junior,"Murray, Utah",Murray HS,West Virginia,"6'3""",Forward,33,https://www.arizonawildcats.com/sports/womens-basketball/roster/isis-beh/15546,2023-24
725,Army,20548,Sam  McNaughton,Senior,"Fairfax, Va.",Fairfax,,"5'7""",Guard,2,https://www.goarmywestpoint.com/sports/womens-basketball/roster/sam-mcnaughton/20548,2023-24
725,Army,20540,Addison Ainsworth,Sophomore,"Olympia, Wash.",Black Hills HS,,"6'0""",Forward,10,https://www.goarmywestpoint.com/sports/womens-basketball/roster/addison-ainsworth/20540,2023-24
725,Army,20543,Trinity Hardy,Junior,"Lakeland, Fla.",Winter Haven,,"5'8""",Guard,13,https://www.goarmywestpoint.com/sports/womens-basketball/roster/trinity-hardy/20543,2023-24
725,Army,20541,Reese Ericson,Sophomore,"Lake Oswego, Ore.",Lakeridge HS,,"5'6""",Guard,21,https://www.goarmywestpoint.com/sports/womens-basketball/roster/reese-ericson/20541,2023-24
