ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
29,Arizona,15540,Courtney Blakely,Junior,"Gary, Ind.",Bishop Noll HS,Middle Tennessee State,"5'8""",Guard,1,https://www.arizonawildcats.com/sports/womens-basketball/roster/courtney-blakely/15540,2024-25
29,Arizona,15541,Jada Williams,Freshman,"Kansas City, Mo.",La Jolla Country Day School,,"5'8""",Guard,2,https://www.arizonawildcats.com/sports/womens-basketball/roster/jada-williams/15541,2024-25
29,Arizona,15349,Montaya Dew,Freshman,"Las Vegas, Nev.",Centennial HS,,"6'2""",Forward,3,https://www.arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/15349,2024-25
29,Arizona,15542,Skylar Jones,Freshman,"Chicago, Ill.",Whitney Young HS,,"6'0""",Guard,4,https://www.arizonawildcats.com/sports/womens-basketball/roster/skylar-jones/15542,2024-25
29,Arizona,15834,Erin Tack,Sophomore,"Kelso, Wash.",Kelso Senior High School,,"6'1""",Forward,10,https://www.arizonawildcats.com/sports/womens-basketball/roster/erin-tack/15834,2024-25
29,Arizona,16697,Brooklyn Rhodes,Freshman,"St. Louis, Mo.",Whitfield School,,"6'0""",Forward,11,https://www.arizonawildcats.com/sports/womens-basketball/roster/brooklyn-rhodes/16697,2024-25
29,Arizona,15278,Esmery Martinez,Fifth Year,"Hato Mayor del Rey, Dominican Republic",,West Virginia,"6'2""",Forward,12,https://www.arizonawildcats.com/sports/womens-basketball/roster/esmery-martinez/15278,2024-25
29,Arizona,15280,Helena Pueyo,Fifth Year,"Palma de Mallorca, Spain",,Segle XXI,"6'0""",Guard,13,https://www.arizonawildcats.com/sports/womens-basketball/roster/helena-pueyo/15280,2024-25
29,Arizona,15544,Salimatou Kourouma,Redshirt Senior,"Kati, Mali",Life Prep Academy,Little Rock,"5'11""",Wing,24,https://www.arizonawildcats.com/sports/womens-basketball/roster/salimatou-kourouma/15544,2024-25
29,Arizona,15545,Breya Cunningham,Freshman,"Chula Vista, Calif.",La Jolla Country Day School,,"6'4""",Forward,25,https://www.arizonawildcats.com/sports/womens-basketball/roster/breya-cunningham/15545,2024-25
29,Arizona,15546,Isis Beh,Redshirt Junior,"Murray, Utah",Murray HS,West Virginia,"6'3""",Forward,33,https://www.arizonawildcats.com/sports/womens-basketball/roster/isis-beh/15546,2024-25
37,Auburn,18813,Yakiya Milton,Freshman,"Jacksonville, Fla.",,Mandarin HS,"6'4""",Forward,0,https://www.auburntigers.com/sports/womens-basketball/roster/yakiya-milton/18813,2024-25
37,Auburn,18814,Celia Sumbane,Junior,"Maputo, Mozambique",,South Plains CC,"6'2""",Forward,1,https://www.auburntigers.com/sports/womens-basketball/roster/celia-sumbane/18814,2024-25
37,Auburn,18815,JaMya Mingo-Young,Graduate Student,"Bogalusa, La.",,Alabama,"5'8""",Guard,2,https://www.auburntigers.com/sports/womens-basketball/roster/jamya-mingo-young/18815,2024-25
