team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Air Force,721,2025-26,0,Jordyn DeVaughn,G,"5'6""",Junior,"Little Elm, Texas",Lone Star H.S.,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/jordyn-devaughn/23002
Air Force,721,2025-26,1,Alexis Cortez,G,"5'11""",Junior,"Allen, Texas",Allen H.S.,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/alexis-cortez/23001
Air Force,721,2025-26,2,Milahnie Perry,G,"5'7""",Senior,"Tampa, Fla.",Seffner Christian Academy,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/milahnie-perry/23008
Air Force,721,2025-26,5,Sydney Roundtree,F,NA,Sophomore,"Jacksonville, Fla.",Bishop Kenny HS,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/sydney-roundtree/23009
Air Force,721,2025-26,10,Jayda McNabb,G,"5'10""",Junior,"Rapid City, S.D.",Stevens H.S./USAFA Prep,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/jayda-mcnabb/23006
Air Force,721,2025-26,12,Tanah Gorman,F,NA,Sophomore,"Huntingtown, Md.",Bishop Ireton HS,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/tanah-gorman/23003
Air Force,721,2025-26,13,Keelie O'Hollaren,G,"5'10""",Junior,"Lake Oswego, Ore.",Lakeridge H.S.,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/keelie-ohollaren/23007
Air Force,721,2025-26,24,Marissa Hargrave,G,"5'8""",Junior,"El Paso, Texas",Andress H.S.,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/marissa-hargrave/23004
Air Force,721,2025-26,25,Emma Lytle,G,"5'7""",Sophomore,"Denver, Colo.",Valor Christian HS,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/emma-lytle/23005
Air Force,721,2025-26,31,Emily Adams,F,NA,Senior,"Lebanon, Ohio",Bishop Fenwick H.S.,USAFA Prep,https://goairforcefalcons.com/sports/womens-basketball/roster/emily-adams/23000
Air Force,721,2025-26,NA,Bhret Clay,G,"5'7""",Freshman,"Hobbs, N.M.",Hobbs HS,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/bhret-clay/23013
Air Force,721,2025-26,NA,Maddie Jensen,G,"5'7""",Freshman,"Brookfield, Wisc.",Brookfield Central HS,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/maddie-jensen/23014
Air Force,721,2025-26,NA,Eva Love,G,"5'9""",Freshman,"Albuquerque, N.M.",La Cueva HS/USAFA Prep,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/eva-love/23011
Air Force,721,2025-26,NA,AJ Mannering,G,"5'8""",Freshman,"Peyton, Colo.",Peyton HS/USAFA Prep,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/aj-mannering/23012
Air Force,721,2025-26,NA,Kori Rainwater,F,"6'1""",Freshman,"Tahlequah, Okla.",Tahlequah HS/USAFA Prep,NA,https://goairforcefalcons.com/sports/womens-basketball/roster/kori-rainwater/23010
Arizona,29,2025-26,0,Mickayla Perdue,G,"5'7""",Graduate Student,"Springfield, Ohio",Springfield,Glenville State,https://www.arizonawildcats.com/sports/womens-basketball/roster/mickayla-perdue/18565
Arizona,29,2025-26,1,Kamryn Kitchen,G,"5'9""",Sophomore,"Charlotte, N.C.",Independence,Virginia,https://www.arizonawildcats.com/sports/womens-basketball/roster/kamryn-kitchen/18566
Arizona,29,2025-26,3,Sumayah Sugapong,G,"5'7""",Junior,"San Diego, Calif.",La Jolla Country Day,UC San Diego,https://www.arizonawildcats.com/sports/womens-basketball/roster/sumayah-sugapong/18567
Arizona,29,2025-26,4,Noelani Cornfield,G,"5'6""",Graduate Student,"Gowanda, NY",Lake Shore,University at Buffalo,https://www.arizonawildcats.com/sports/womens-basketball/roster/noelani-cornfield/18568
Arizona,29,2025-26,5,Molly Ladwig,G,"5'9""",Freshman,"Omaha, Nebraska",Skutt Catholic,NA,https://www.arizonawildcats.com/sports/womens-basketball/roster/molly-ladwig/18569
Arizona,29,2025-26,8,Mireia Jurado,G,"6'0""",Freshman,"Avinyó, Barcelona, Spain",NA,Segle XXI,https://www.arizonawildcats.com/sports/womens-basketball/roster/mireia-jurado/18570
Arizona,29,2025-26,10,Fredriecka Wallace,F,"6'2""",Senior,"Lincoln, Nebraska",Lincoln Southwest,Kansas,https://www.arizonawildcats.com/sports/womens-basketball/roster/fredriecka-wallace/18571
Arizona,29,2025-26,11,Tanyuel Welch,G,"5'10""",Redshirt Junior,"Indianapolis, Ind.",North Central,Memphis,https://www.arizonawildcats.com/sports/womens-basketball/roster/tanyuel-welch/18572
Arizona,29,2025-26,12,Montaya Dew,F,"6'2""",Redshirt Junior,"Las Vegas, Nev.",Centennial HS,NA,https://www.arizonawildcats.com/sports/womens-basketball/roster/montaya-dew/18558
Arizona,29,2025-26,13,Nora Francois,F,"6'2""",Fifth Year,"Minneapolis, Minn.",Minnetonka,New Orleans,https://www.arizonawildcats.com/sports/womens-basketball/roster/nora-francois/18574
Arizona,29,2025-26,20,Achol Magot,C,"6'7""",Junior,"Tucson, Ariz.",Salpointe Catholic,Texas Tech,https://www.arizonawildcats.com/sports/womens-basketball/roster/achol-magot/18575
Arizona,29,2025-26,21,Ogheneruona (Miracle) Akpotayobo,F,"6'3""",Freshman,"Delta State, Nigeria",WT White,NA,https://www.arizonawildcats.com/sports/womens-basketball/roster/ogheneruona-miracle-akpotayobo/18577
Arizona,29,2025-26,33,Daniah Trammell,F,"6'1""",Freshman,"Cincinnati, Ohio",Winton Woods,NA,https://www.arizonawildcats.com/sports/womens-basketball/roster/daniah-trammell/18576
Army,725,2025-26,1,Anna Eng,Guard,"5'5""",Junior,"Croton on Hudson, N.Y.",Fairfield,Fairfield,https://goarmywestpoint.com/sports/womens-basketball/roster/anna-eng/23331
Army,725,2025-26,2,Audrey Annee,Guard,"5'9""",Sophomore,"Indianapolis, Ind.",Center Grove,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/audrey-annee/23328
Army,725,2025-26,3,Brooke Wilson,Guard,"5'9""",Sophomore,"Bryn Mawr, Pa.",Archbishop John Carroll,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/brooke-wilson/23340
Army,725,2025-26,4,Stella Chartrand,Guard,"5'9""",Sophomore,"Atlanta, Ga.",NA,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/stella-chartrand/23330
Army,725,2025-26,11,Carlee Casteel,Guard,"5'7""",Junior,"Rogers, Ark.",Rogers Heritage,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/carlee-casteel/23329
Army,725,2025-26,12,Hannah Laub,Guard,NA,Sophomore,"Naperville, Ill.",Waubonsie Valley,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/hannah-laub/23334
Army,725,2025-26,20,Camryn Tade,Guard,"5'9""",Junior,"Southlake, Texas",Carroll,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/camryn-tade/23338
Army,725,2025-26,21,Reese Ericson,Guard,"5'6""",Senior,"Lake Oswego, Ore.",Lakeridge,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/reese-ericson/23332
Army,725,2025-26,22,Taylor Wilson,Guard/Forward,"5'10""",Junior,"Bryn Mawr, Pa.",Archbishop John Carroll,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/taylor-wilson/23341
Army,725,2025-26,23,Sam Tillson,Foward,"6'1""",Sophomore,"McKinney, Texas",McKinney,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/sam-tillson/23339
Army,725,2025-26,30,Kya Smith,Forward,"6'1""",Junior,"Lubbock, Texas",Coronado,NA,https://goarmywestpoint.com/sports/womens-basketball/roster/kya-smith/23337
Army,725,2025-26,33,Fiona Hastick,Guard/Forward,"5'11""",Junior,"Reston, Va.",Paul VI Catholic (USMAPS),NA,https://goarmywestpoint.com/sports/womens-basketball/roster/fiona-hastick/23333
