ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
721,Air Force,8845,Haley Jones,Sophomore,"Torrance, CA",West Torrance,,"6'0""",F,0,https://www.goairforcefalcons.com/sports/womens-basketball/roster/haley-jones/8845,2019-20
721,Air Force,8839,Briana Autrey-Thompson,Sophomore,"Suffolk, VA",Nansemond River,,"5'6""",G,1,https://www.goairforcefalcons.com/sports/womens-basketball/roster/briana-autrey-thompson/8839,2019-20
721,Air Force,8842,Audrey Gadison,Sophomore,"Blaine, MN",St. Croix Lutheran Academy,,"5'7""",G,2,https://www.goairforcefalcons.com/sports/womens-basketball/roster/audrey-gadison/8842,2019-20
721,Air Force,8849,Cierra Winters,Sophomore,"El Paso, TX",Franklin,USAFA Prep,"5'7""",G,3,https://www.goairforcefalcons.com/sports/womens-basketball/roster/cierra-winters/8849,2019-20
721,Air Force,8850,Kamri Heath,Freshman,"Edmond, OK",Edmond North,,"5'7""",G,10,https://www.goairforcefalcons.com/sports/womens-basketball/roster/kamri-heath/8850,2019-20
721,Air Force,8846,Sarah Pierce,Senior,"Unionville, TN",Community,,"5'7""",G,11,https://www.goairforcefalcons.com/sports/womens-basketball/roster/sarah-pierce/8846,2019-20
721,Air Force,8851,Grace Hess,Freshman,"Abingdon, VA",Abingdon / USAFA Prep,,"5'8""",G,12,https://www.goairforcefalcons.com/sports/womens-basketball/roster/grace-hess/8851,2019-20
721,Air Force,8840,Emily Conroe,Junior,"Fredericksburg, VA",FHSAA,,"5'10""",G,13,https://www.goairforcefalcons.com/sports/womens-basketball/roster/emily-conroe/8840,2019-20
721,Air Force,8841,Tanisha Elbourne,Sophomore,"Honolulu, HI",Punahou School,,"5'8""",G,15,https://www.goairforcefalcons.com/sports/womens-basketball/roster/tanisha-elbourne/8841,2019-20
721,Air Force,8852,Sophia Berardi,Freshman,"Wilmington, PA",Kennedy Catholic / USAFA Prep,,"5'10""",F,21,https://www.goairforcefalcons.com/sports/womens-basketball/roster/sophia-berardi/8852,2019-20
721,Air Force,8853,Allyah Marlett,Freshman,"Aurora, CO",Grandview,,"5'9""",G,22,https://www.goairforcefalcons.com/sports/womens-basketball/roster/allyah-marlett/8853,2019-20
721,Air Force,8847,Riley Snyder,Sophomore,"Fruita, CO",Fruita Monument,,"6'0""",F,23,https://www.goairforcefalcons.com/sports/womens-basketball/roster/riley-snyder/8847,2019-20
721,Air Force,8844,Kaelin Immel,Junior,"Beaverton, OR",Southridge,,"5'9""",G,32,https://www.goairforcefalcons.com/sports/womens-basketball/roster/kaelin-immel/8844,2019-20
721,Air Force,8854,Nikki McDonald,Freshman,"Chicago, IL",St. Ignatius College Prep,,"5'11""",F,33,https://www.goairforcefalcons.com/sports/womens-basketball/roster/nikki-mcdonald/8854,2019-20
721,Air Force,8843,Kassady Huffman,Redshirt Junior,"Colorado Springs, CO",Air Academy,USAFA Prep,"6'2""",F,55,https://www.goairforcefalcons.com/sports/womens-basketball/roster/kassady-huffman/8843,2019-20
697,Texas A&M,7374,Aahliyah Jackson,Junior,"Ft. Smith, Ark.",Northside HS,,"5'10""",Guard,1,https://www.12thman.com/sports/womens-basketball/roster/aahliyah-jackson/7374,2019-20
697,Texas A&M,7381,Aaliyah Wilson,Junior,"Muskogee, Okla.",Muskogee,Arkansas,"5'11""",Guard,2,https://www.12thman.com/sports/womens-basketball/roster/aaliyah-wilson/7381,2019-20
697,Texas A&M,7371,Chennedy Carter,Junior,"Mansfield, Texas",Timberview,,"5'7""",Guard,3,https://www.12thman.com/sports/womens-basketball/roster/chennedy-carter/7371,2019-20
697,Texas A&M,7378,Shambria Washington,Senior,"Ocala, Fla.",Trinity Catholic,College of Central Florida,"5'7""",Guard,4,https://www.12thman.com/sports/womens-basketball/roster/shambria-washington/7378,2019-20
697,Texas A&M,7382,Jordan Nixon,Sophomore,"New York, N.Y.",The Mary Louis Academy,Notre Dame,"5'8""",Guard,5,https://www.12thman.com/sports/womens-basketball/roster/jordan-nixon/7382,2019-20
697,Texas A&M,7379,Kayla Wells,Junior,"Dallas, Texas",South Grand Prairie,,"6'0""",Guard,11,https://www.12thman.com/sports/womens-basketball/roster/kayla-wells/7379,2019-20
697,Texas A&M,7377,Cheah Rael-Whitsitt,Senior,"Ann Arbor, Mich.",Huron,Miami Dade College,"5'11""",Forward,12,https://www.12thman.com/sports/womens-basketball/roster/cheah-rael-whitsitt/7377,2019-20
697,Texas A&M,7380,Jasmine Williams,Senior,"Houston, Texas",Cy-Woods HS,,"5'10""",Guard,15,https://www.12thman.com/sports/womens-basketball/roster/jasmine-williams/7380,2019-20
697,Texas A&M,7383,McKinzie Green,Freshman,"Manvel, Texas",Manvel,,"5'6""",Guard,23,https://www.12thman.com/sports/womens-basketball/roster/mckinzie-green/7383,2019-20
697,Texas A&M,7376,N’dea Jones,Junior,"Lawrenceville, Ga.",Brookwood,,"6'2""",Forward,31,https://www.12thman.com/sports/womens-basketball/roster/n-dea-jones/7376,2019-20
697,Texas A&M,7372,Anna Dreimane,Junior,"Riga, Latvia",Riga State Gymnasium No. 2,Colorado State,"6'5""",Center,33,https://www.12thman.com/sports/womens-basketball/roster/anna-dreimane/7372,2019-20
697,Texas A&M,7375,Ciera Johnson,Junior,"Duncanville, Texas",Duncanville,Louisville,"6'4""",Center,40,https://www.12thman.com/sports/womens-basketball/roster/ciera-johnson/7375,2019-20
